no. , School Name , Phone , Country , Students , Grades 
188, ,"PECK SLIP SCHOOL (THE)
1 PECK SLIP, NEW YORK, NY 10038", ,(212)312-6260,New York County,379,PK-5
189, ,"PROFESSIONAL PERFORMING ARTS HIGH SCHOOL
328 W 48TH ST, NEW YORK, NY 10036", ,(212)247-8652,New York County,548,6-12
190, ,"PROFESSOR JUAN BOSCH PUBLIC SCHOOL
12-18 ELLWOOD ST, NEW YORK, NY 10040", ,(212)569-0327,New York County,260,KG-5
191, ,"PS 1 ALFRED E SMITH
8 HENRY ST, NEW YORK, NY 10038", ,(212)267-4133,New York County,219,PK-5
192, ,"PS 102 JACQUES CARTIER
315 E 113TH ST, NEW YORK, NY 10029", ,(212)860-5834,New York County,166,PK-5
193, ,"PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX
1615 MADISON AVE, NEW YORK, NY 10029", ,(212)860-5803,New York County,382,PK-8
194, ,"PS 11 SARAH J GARNETT ELEMENTARY SCHOOL (THE)
320 W 21ST ST, NEW YORK, NY 10011", ,(212)929-1743,New York County,730,PK-5
195, ,"PS 110 FLORENCE NIGHTINGALE
285 DELANCEY ST, NEW YORK, NY 10002", ,(212)674-2690,New York County,335,PK-5
196, ,"PS 111 ADOLPH S OCHS
440 W 53RD ST, NEW YORK, NY 10019", ,(212)582-7420,New York County,329,PK-5
197, ,"PS 112 JOSE CELSO BARBOSA
535 E 119TH ST, NEW YORK, NY 10035", ,(212)860-5868,New York County,224,PK-2
198, ,"PS 115 ALEXANDER HUMBOLDT
586 W 177TH ST, NEW YORK, NY 10033", ,(212)927-9233,New York County,369,PK-5
199, ,"PS 116 MARY LINDLEY MURRAY
210 E 33RD ST, NEW YORK, NY 10016", ,(212)685-4366,New York County,382,PK-5
200, ,"PS 123 MAHALIA JACKSON
301 W 140TH ST, NEW YORK, NY 10030", ,(212)342-6200,New York County,420,PK-8
201, ,"PS 124 YUNG WING
40 DIVISION ST, NEW YORK, NY 10002", ,(212)966-7237,New York County,596,PK-5
202, ,"PS 125 RALPH BUNCHE
425 W 123RD ST, NEW YORK, NY 10027", ,(212)666-6400,New York County,261,PK-5
203, ,"PS 126 JACOB AUGUST RIIS
80 CATHERINE ST, NEW YORK, NY 10038", ,(212)962-2188,New York County,599,PK-8
204, ,"PS 128 AUDUBON
560 W 169TH ST, NEW YORK, NY 10032", ,(212)927-0607,New York County,531,PK-5
205, ,"PS 129 JOHN H FINLEY
425 W 130TH ST, NEW YORK, NY 10027", ,(212)690-5932,New York County,248,PK-5
206, ,"PS 130 HERNANDO DE SOTO
143 BAXTER ST, NEW YORK, NY 10013", ,(212)226-8072,New York County,642,PK-5
207, ,"PS 132 JUAN PABLO DUARTE
185 WADSWORTH AVE, NEW YORK, NY 10033", ,(212)927-7857,New York County,148,KG-5
208, ,"PS 133 FRED R MOORE
2121 5TH AVE, NEW YORK, NY 10037", ,(212)690-5936,New York County,197,PK-5
209, ,"PS 134 HENRIETTA SZOLD
293 E BROADWAY, NEW YORK, NY 10002", ,(212)673-4470,New York County,172,PK-5
210, ,"PS 138
144-176 E 128TH ST, NEW YORK, NY 10035", ,(212)369-2227,New York County,645,PK-12
211, ,"PS 140 NATHAN STRAUS
123 RIDGE ST, NEW YORK, NY 10002", ,(212)677-4680,New York County,343,PK-8
212, ,"PS 142 AMALIA CASTRO
100 ATTORNEY ST, NEW YORK, NY 10002", ,(212)598-3800,New York County,332,PK-5
213, ,"PS 145 BLOOMINGDALE SCHOOL (THE)
150 W 105TH ST, NEW YORK, NY 10025", ,(212)678-2857,New York County,371,PK-5
214, ,"PS 146 ANN M SHORT
421 E 106TH ST, NEW YORK, NY 10029", ,(212)860-5877,New York County,327,PK-5
215, ,"PS 149 SOJOURNER TRUTH
41 W 117TH ST, NEW YORK, NY 10026", ,(646)672-9020,New York County,266,PK-8
216, ,"PS 15 ROBERTO CLEMENTE
333 E 4TH ST, NEW YORK, NY 10009", ,(212)228-8730,New York County,177,PK-5
217, ,"PS 150
28-42 TRINITY PL, NEW YORK, NY 10006", ,(212)732-4392,New York County,159,PK-5
218, ,"PS 152 DYCKMAN VALLEY
93 NAGLE AVE, NEW YORK, NY 10040", ,(212)567-5456,New York County,480,PK-5
219, ,"PS 153 ADAM CLAYTON POWELL
1750 AMSTERDAM AVE, NEW YORK, NY 10031", ,(212)927-8611,New York County,392,PK-5
220, ,"PS 154 HARRIET TUBMAN
250 W 127TH ST, NEW YORK, NY 10027", ,(212)864-2400,New York County,226,PK-5
221, ,"PS 155 WILLIAM PACA
319 E 117TH ST, NEW YORK, NY 10035", ,(212)860-5885,New York County,210,PK-5
222, ,"PS 158 BAYARD TAYLOR
1458 YORK AVE, NEW YORK, NY 10075", ,(212)744-6562,New York County,647,PK-5
223, ,"PS 161 PEDRO ALBIZU CAMPOS
499 W 133RD ST, NEW YORK, NY 10027", ,(212)690-5945,New York County,613,KG-8
224, ,"PS 163 ALFRED E SMITH
163 W 97TH ST, NEW YORK, NY 10025", ,(212)678-2854,New York County,413,PK-5
225, ,"PS 165 ROBERT E SIMON
234 W 109TH ST, NEW YORK, NY 10025", ,(212)678-2873,New York County,356,PK-5
226, ,"PS 166 RICHARD ROGERS SCHOOL OF THE ARTS & SCIENCE (THE)
132 W 89TH ST, NEW YORK, NY 10024", ,(212)678-2829,New York County,592,KG-5
227, ,"PS 169 ROBERT F KENNEDY
110 E 88TH ST, NEW YORK, NY 10128", ,(212)348-6140,New York County,302,KG-11
228, ,"PS 171 PATRICK HENRY
19 E 103RD ST, NEW YORK, NY 10029", ,(212)860-5801,New York County,750,PK-8
229, ,"PS 173
306 FT WASHINGTON AVE, NEW YORK, NY 10033", ,(212)927-7850,New York County,395,PK-5
230, ,"PS 175 HENRY H GARNET
175 W 134TH ST, NEW YORK, NY 10030", ,(212)283-0426,New York County,284,PK-5
231, ,"PS 18 PARK TERRACE
4124 9TH AVE, NEW YORK, NY 10034", ,(917)521-2220,New York County,277,KG-8
232, ,"PS 180 HUGO NEWMAN
370 W 120TH ST, NEW YORK, NY 10027", ,(212)678-2849,New York County,396,PK-8
233, ,"PS 183 ROBERT L STEVENSON
419 E 66TH ST, NEW YORK, NY 10065", ,(212)734-7719,New York County,511,PK-5
234, ,"PS 184 SHUANG WEN
327 CHERRY ST-2ND FL, NEW YORK, NY 10002", ,(212)602-9700,New York County,720,PK-8
235, ,"PS 188 ISLAND SCHOOL (THE)
442 E HOUSTON ST, NEW YORK, NY 10002", ,(212)677-5710,New York County,387,PK-8
236, ,"PS 189
2580 AMSTERDAM AVE, NEW YORK, NY 10040", ,(212)927-8303,New York County,489,PK-5
237, ,"PS 192 JACOB H SCHIFF
500 W 138TH ST, NEW YORK, NY 10031", ,(212)775-9560,New York County,299,PK-5
238, ,"PS 194 COUNTEE CULLEN
244 W 144TH ST, NEW YORK, NY 10030", ,(212)690-5954,New York County,155,PK-5
239, ,"PS 197 JOHN B RUSSWURM
2230 5TH AVE, NEW YORK, NY 10037", ,(212)690-5960,New York County,220,PK-5
240, ,"PS 198 ISADOR E IDA STRAUS
1700 3RD AVE, NEW YORK, NY 10128", ,(212)289-3702,New York County,413,PK-5
241, ,"PS 199 JESSIE ISADOR STRAUS
270 W 70TH ST, NEW YORK, NY 10023", ,(212)799-1033,New York County,541,KG-5
242, ,"PS 2 MEYER LONDON
122 HENRY ST, NEW YORK, NY 10002", ,(212)964-0350,New York County,363,PK-5
243, ,"PS 20 ANNA SILVER
166 ESSEX ST, NEW YORK, NY 10002", ,(212)254-9577,New York County,351,PK-5
244, ,"PS 200 JAMES MCCUNE SMITH SCHOOL (THE)
2589 7TH AVE, NEW YORK, NY 10039", ,(212)491-6636,New York County,303,PK-5
245, ,"PS 206 JOSE CELSO BARBOSA
508 E 120TH ST, NEW YORK, NY 10035", ,(212)860-5809,New York County,454,3-8
246, ,"PS 212 MIDTOWN WEST
328 W 48TH ST, NEW YORK, NY 10036", ,(212)247-0208,New York County,286,PK-5
247, ,"PS 226
345 E 15TH ST, NEW YORK, NY 10003", ,(212)477-5017,New York County,259,PK-12
248, ,"PS 234 INDEPENDENCE SCHOOL
292 GREENWICH ST, NEW YORK, NY 10007", ,(212)233-6034,New York County,456,KG-5
249, ,"PS 242 YOUNG DIPLOMATS MAGNET ACADEMY (THE)
134 W 122ND ST, NEW YORK, NY 10027", ,(212)678-2908,New York County,129,PK-5
250, ,"PS 28 WRIGHT BROTHERS
475 W 155TH ST, NEW YORK, NY 10032", ,(212)690-3014,New York County,427,PK-5
251, ,"PS 290 MANHATTAN NEW SCHOOL
311 E 82ND ST, NEW YORK, NY 10028", ,(212)734-7127,New York County,412,PK-5
252, ,"PS 3 CHARRETTE SCHOOL
490 HUDSON ST, NEW YORK, NY 10014", ,(212)691-1183,New York County,566,PK-5
253, ,"PS 30 HERNANDEZ/HUGHES
144-176 E 128TH ST, NEW YORK, NY 10035", ,(212)876-1825,New York County,168,PK-5
254, ,"PS 33 CHELSEA PREP
281 9TH AVE, NEW YORK, NY 10001", ,(212)244-6426,New York County,499,PK-5
255, ,"PS 333 MANHATTAN SCHOOL FOR CHILDREN
154 W 93RD ST, NEW YORK, NY 10025", ,(212)222-1450,New York County,503,KG-8
256, ,"PS 34 FRANKLIN D ROOSEVELT
730 E 12TH ST, NEW YORK, NY 10009", ,(212)228-4433,New York County,260,PK-8
257, ,"PS 35
317 W 52ND ST, NEW YORK, NY 10019", ,(212)247-4307,New York County,243,2-12
258, ,"PS 36 MARGARET DOUGLAS
123 MORNINGSIDE DR, NEW YORK, NY 10027", ,(212)690-5807,New York County,289,PK-5
259, ,"PS 38 ROBERTO CLEMENTE
232 E 103RD ST, NEW YORK, NY 10029", ,(212)860-5882,New York County,178,PK-5
260, ,"PS 4 DUKE ELLINGTON
500 W 160TH ST, NEW YORK, NY 10032", ,(212)928-0739,New York County,463,PK-5
261, ,"PS 40 AUGUSTUS SAINT-GAUDENS
320 E 20TH ST, NEW YORK, NY 10003", ,(212)475-5500,New York County,612,PK-5
262, ,"PS 41 GREENWICH VILLAGE
116 W 11TH ST, NEW YORK, NY 10011", ,(212)675-2756,New York County,492,PK-5
263, ,"PS 42 BENJAMIN ALTMAN
71 HESTER ST, NEW YORK, NY 10002", ,(212)226-8410,New York County,527,PK-5
264, ,"PS 452
210 W 61ST ST, NEW YORK, NY 10023", ,(212)259-6222,New York County,369,PK-5
265, ,"PS 46 ARTHUR TAPPAN
2987 FREDERICK DOUGLAS BLVD, NEW YORK, NY 10039", ,(212)360-1519,New York County,462,PK-8
266, ,"PS 48 PO MICHAEL J BUCZEK
4360-78 BROADWAY, NEW YORK, NY 10033", ,(917)521-3800,New York County,356,PK-5
267, ,"PS 5 ELLEN LURIE
3703 10TH AVE, NEW YORK, NY 10034", ,(212)567-8109,New York County,470,PK-5
268, ,"PS 51 ELIAS HOWE
525 W 44TH ST, NEW YORK, NY 10036", ,(212)315-7160,New York County,442,PK-5
269, ,"PS 527 EAST SIDE SCHOOL FOR SOCIAL ACTION
323 E 91ST ST, NEW YORK, NY 10128", ,(212)828-2710,New York County,435,KG-5
270, ,"PS 59 BEEKMAN HILL INTERNATIONAL
231-249 E 56TH ST, NEW YORK, NY 10019", ,(212)888-7870,New York County,571,PK-5
271, ,"PS 6 LILLIE D BLAKE
45 E 81ST ST, NEW YORK, NY 10028", ,(212)452-6650,New York County,572,PK-5
272, ,"PS 64 ROBERT SIMON
600 E 6TH ST, NEW YORK, NY 10009", ,(212)673-6510,New York County,215,PK-5
273, ,"PS 7 SAMUEL STERN
160 E 120TH ST, NEW YORK, NY 10035", ,(212)860-5827,New York County,314,PK-8
274, ,"PS 721 MANHATTAN OCCUPATIONAL TRAINING CENTER
250 W HOUSTON ST, NEW YORK, NY 10014", ,(212)675-7926,New York County,189,6-12
275, ,"PS 75 EMILY DICKINSON
735 WEST END AVE, NEW YORK, NY 10025", ,(212)866-5400,New York County,439,KG-5
276, ,"PS 76 A PHILLIP RANDOLPH
220 W 121ST ST, NEW YORK, NY 10027", ,(212)678-2865,New York County,290,PK-8
277, ,"PS 77 LOWER LAB SCHOOL
1700 3RD AVE, NEW YORK, NY 10128", ,(212)427-2798,New York County,345,KG-5
278, ,"PS 79 HORAN SCHOOL
55 E 120TH ST, NEW YORK, NY 10035", ,(212)369-3134,New York County,258,6-12
279, ,"PS 8 LUIS BELLIARD
465 W 167TH ST, NEW YORK, NY 10032", ,(212)928-4157,New York County,361,PK-5
280, ,"PS 811 MICKEY MANTLE SCHOOL
466 W END AVE, NEW YORK, NY 10024", ,(212)579-3788,New York County,421,PK-11
281, ,"PS 83 LUIS MUNOZ RIVERA
219 E 109TH ST, NEW YORK, NY 10029", ,(212)860-5847,New York County,331,PK-5
282, ,"PS 84 LILLIAN WEBER
32 W 92ND ST, NEW YORK, NY 10025", ,(212)799-2534,New York County,580,PK-5
283, ,"PS 87 WILLIAM SHERMAN
160 W 78TH ST, NEW YORK, NY 10024", ,(212)678-2826,New York County,629,PK-5
284, ,"PS 89
201 WARREN ST, NEW YORK, NY 10282", ,(212)571-5659,New York County,347,PK-5
285, ,"PS 9 SARAH ANDERSON
100 W 84TH ST, NEW YORK, NY 10024", ,(212)678-2812,New York County,470,PK-5
286, ,"PS 92 MARY MCLEOD BETHUNE
222 W 134TH ST, NEW YORK, NY 10030", ,(212)690-5915,New York County,207,PK-5
287, ,"PS 94
55 BATTERY PL, NEW YORK, NY 10280", ,(212)266-5810,New York County,381,KG-12
288, ,"PS 96 JOSEPH LANZETTA
216 E 120TH ST, NEW YORK, NY 10035", ,(212)860-5851,New York County,362,PK-8
289, ,"PS 98 SHORAC KAPPOCK
512 W 212TH ST, NEW YORK, NY 10034", ,(212)927-7870,New York County,332,PK-5
290, ,"PS/IS 187 HUDSON CLIFFS
349 CABRINI BLVD, NEW YORK, NY 10040", ,(212)927-8218,New York County,727,PK-8
291, ,"PS/IS 210 21ST CENTURY ACADEMY
501-503 W 152ND ST, NEW YORK, NY 10031", ,(212)283-0012,New York County,414,PK-8
292, ,"QUEST TO LEARN
351 W 18TH ST, NEW YORK, NY 10011", ,(212)488-3645,New York County,569,6-12
293, ,"RENAISSANCE SCHOOL OF THE ARTS
319 E 117TH ST, NEW YORK, NY 10035", ,(212)534-6072,New York County,186,6-8
294, ,"REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS
123 W 43RD ST, NEW YORK, NY 10036", ,(212)382-1875,New York County,234,9-12
295, ,"RICHARD R GREEN HIGH SCHOOL OF TEACHING
7 BEAVER ST, NEW YORK, NY 10004", ,(646)826-8174,New York County,289,9-12
296, ,"RIVER EAST ELEMENTARY
2351 1ST AVE, NEW YORK, NY 10035", ,(212)802-3035,New York County,242,PK-5
297, ,"RIVER SCHOOL (THE)
425 E 35TH ST, NEW YORK, NY 10016", ,(212)251-6640,New York County,450,PK-5
298, ,"RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS (THE)
300 W 61ST ST, NEW YORK, NY 10023", ,(347)478-5228,New York County,505,PK-8
299, ,"SATELLITE ACADEMY HIGH SCHOOL
120 W 30TH ST, NEW YORK, NY 10001", ,(646)674-2800,New York County,152,9-12
300, ,"SCHOOL FOR GLOBAL LEADERS
145 STANTON ST, NEW YORK, NY 10002", ,(212)260-5375,New York County,166,6-8
301, ,"SCHOOL IN THE SQUARE PUBLIC CHARTER SCHOOL
120 WADSWORTH AVE, NEW YORK, NY 10033", ,(718)916-7683,New York County,488,PK-8
302, ,"SCHOOL OF THE FUTURE HIGH SCHOOL
127 E 22ND ST, NEW YORK, NY 10010", ,(212)475-8086,New York County,731,6-12
303, ,"SEED HARLEM
425 W 130TH ST, NEW YORK, NY 10027", ,(332)456-1415,New York County,138,6-8
304, ,"SISULU-WALKER CHARTER SCHOOL OF HARLEM
125 W 115TH ST, NEW YORK, NY 10026", ,(212)663-8216,New York County,171,KG-5
305, ,"SIXTH AVENUE ELEMENTARY SCHOOL
590 6TH AVE, NEW YORK, NY 10011", ,(917)305-1000,New York County,342,PK-5
306, ,"SPECIAL MUSIC SCHOOL
129 W 67TH ST, NEW YORK, NY 10023", ,(212)501-3318,New York County,294,KG-12
307, ,"SPRUCE STREET SCHOOL
12 SPRUCE ST, NEW YORK, NY 10018", ,(212)266-4800,New York County,440,PK-8
308, ,"ST. HOPE LEADERSHIP ACADEMY CHARTER SCHOOL
222 W 134TH ST-RM 111, NEW YORK, NY 10030", ,(212)283-1204,New York County,264,6-8
309, ,"STAR ACADEMY PS 63 (THE)
121 E 3RD ST, NEW YORK, NY 10009", ,(212)674-3180,New York County,185,PK-5
310, ,"STEM INSTITUTE OF MANHATTAN
240 W 113TH ST, NEW YORK, NY 10026", ,(212)678-2898,New York County,114,PK-5
311, ,"STEPHEN T MATHER BUILDING ARTS AND CRAFTMANSHIP HIGH SCHOOL
439 W 49TH ST, NEW YORK, NY 10019", ,(212)399-3520,New York County,400,9-12
312, ,"STOREFRONT ACADEMY HARLEM CHARTER SCHOOL
70 E 129TH ST, NEW YORK, NY 10035", ,(646)328-9730,New York County,71,KG-4
313, ,"STUYVESANT HIGH SCHOOL
345 CHAMBERS ST, NEW YORK, NY 10282", ,(212)312-4800,New York County,"3,323",9-12
314, ,"SUCCESS ACADEMY CHARTER SCHOOL - WASHINGTON HEIGHTS
701 FORT WASHINGTON AVE, NEW YORK, NY 10040", ,(646)558-0027,New York County,559,KG-5
315, ,"SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 1
34 W 118TH ST-2ND FL, NEW YORK, NY 10026", ,(646)277-7170,New York County,"1,285",KG-12
316, ,"SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 2
144 E 128TH ST-3RD FL, NEW YORK, NY 10035", ,(646)442-6600,New York County,464,KG-4
317, ,"SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 3
410 E 100TH ST-4TH FL, NEW YORK, NY 10029", ,(646)790-2184,New York County,"1,181",KG-8
318, ,"SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 4
240 W 113TH ST-3RD FL, NEW YORK, NY 10026", ,(646)442-6500,New York County,329,KG-4
319, ,"SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 5
301 W 140TH ST-3RD FL, NEW YORK, NY 10030", ,(646)380-2580,New York County,944,KG-8
320, ,"SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 6
461 W 131ST ST, NEW YORK, NY 10027", ,(646)569-5900,New York County,364,3-4
321, ,"SUCCESS ACADEMY CHARTER SCHOOL-HELL'S KITCHEN
439 W 49TH ST-2ND FL, NEW YORK, NY 10019", ,(646)790-2153,New York County,390,KG-4
322, ,"SUCCESS ACADEMY CHARTER SCHOOL-HUDSON YARDS
500 W 41ST ST, NEW YORK, NY 10018", ,(212)845-9683,New York County,372,KG-4
323, ,"SUCCESS ACADEMY CHARTER SCHOOL-UNION SQUARE
40 IRVING PL-2ND FL, NEW YORK, NY 10003", ,(646)790-2161,New York County,"1,002",KG-8
324, ,"SUCCESS ACADEMY CHARTER SCHOOL-UPPER WEST
145 W 84TH ST-2ND FL, NEW YORK, NY 10024", ,(646)274-1580,New York County,936,KG-8
325, ,"TAG YOUNG SCHOLARS
240 E 109TH ST, NEW YORK, NY 10029", ,(212)860-6003,New York County,528,KG-8
326, ,"TALENT UNLIMITED HIGH SCHOOL
317 E 67TH ST, NEW YORK, NY 10065", ,(212)737-1530,New York County,489,9-12
327, ,"TEACHERS COLLEGE COMMUNITY SCHOOL
168 MORNINGSIDE AVE, NEW YORK, NY 10027", ,(212)316-8080,New York County,344,PK-8
328, ,"THURGOOD MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE
200-214 W 135TH ST, NEW YORK, NY 10030", ,(212)283-8055,New York County,520,6-12
329, ,"THURGOOD MARSHALL ACADEMY LOWER SCHOOL
276 W 151ST ST, NEW YORK, NY 10039", ,(212)368-8731,New York County,181,KG-5
330, ,"TOMPKINS SQUARE MIDDLE SCHOOL
600 E 6TH ST, NEW YORK, NY 10009", ,(212)995-1430,New York County,326,6-8
331, ,"UNION SQUARE ACADEMY FOR HEALTH SCIENCES
40 IRVING PL, NEW YORK, NY 10003", ,(212)253-3110,New York County,445,9-12
332, ,"UNITY CENTER FOR URBAN TECHNOLOGIES
111 E 33RD ST, NEW YORK, NY 10016", ,(212)576-0530,New York County,308,9-12
333, ,"UNIVERSITY NEIGHBORHOOD HIGH SCHOOL
200 MONROE ST, NEW YORK, NY 10002", ,(212)962-4341,New York County,526,9-12
334, ,"UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL
220 HENRY ST, NEW YORK, NY 10002", ,(212)267-5701,New York County,198,6-8
335, ,"URBAN ACADEMY LABORATORY HIGH SCHOOL
317 E 67TH ST, NEW YORK, NY 10065", ,(212)570-5284,New York County,147,9-12
336, ,"URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS
509 W 129TH ST, NEW YORK, NY 10027", ,(212)543-4960,New York County,78,6-8
337, ,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW
350 GRAND ST, NEW YORK, NY 10002", ,(212)505-0745,New York County,343,9-12
338, ,"URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY
439 W 49TH ST, NEW YORK, NY 10019", ,(212)246-1041,New York County,455,9-12
339, ,"URBAN ASSEMBLY MAKER ACADEMY
411 PEARL ST, NEW YORK, NY 10038", ,(212)225-0890,New York County,509,9-12
340, ,"URBAN ASSEMBLY NEW YORK HARBOR SCHOOL
10 SOUTH ST-SLIP 7, NEW YORK, NY 10004", ,(212)458-0800,New York County,524,9-12
341, ,"URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT (THE)
411 PEARL ST, NEW YORK, NY 10038", ,(212)225-0998,New York County,291,9-12
342, ,"URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE (THE)
2005 MADISON AVE, NEW YORK, NY 10035", ,(212)831-5201,New York County,180,9-12
343, ,"URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS (THE)
145 W 84TH ST, NEW YORK, NY 10024", ,(212)787-1189,New York County,255,9-12
344, ,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES
122 AMSTERDAM AVE, NEW YORK, NY 10023", ,(212)501-1110,New York County,366,9-12
345, ,"URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS
509 W 129TH ST, NEW YORK, NY 10027", ,(212)543-4460,New York County,335,9-12
346, ,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN
26 BROADWAY, NEW YORK, NY 10004", ,(212)668-0169,New York County,115,9-12
347, ,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION
525 W 50TH ST, NEW YORK, NY 10019", ,(212)586-0981,New York County,238,9-12
348, ,"VANGUARD HIGH SCHOOL
317 E 67TH ST-RM 401, NEW YORK, NY 10065", ,(212)517-5175,New York County,434,9-12
349, ,"WADLEIGH PERF AND VISUAL ARTS
215 W 114TH ST, NEW YORK, NY 10026", ,(212)749-5800,New York County,395,6-12
350, ,"WASHINGTON HEIGHTS ACADEMY
202 SHERMAN AVE, NEW YORK, NY 10034", ,(212)304-3320,New York County,531,PK-8
351, ,"WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL
511 W 182ND ST, NEW YORK, NY 10033", ,(212)781-0524,New York County,953,PK-12
352, ,"WEST END SECONDARY SCHOOL
227-243 W 61ST ST, NEW YORK, NY 10023", ,(212)245-1506,New York County,748,6-12
353, ,"WEST PREP ACADEMY
150 W 105TH ST, NEW YORK, NY 10025", ,(212)280-8502,New York County,148,6-8
354, ,"WHIN MUSIC COMMUNITY CHARTER SCHOOL
517 WEST 164TH ST, NEW YORK, NY 10032", ,(844)489-0817,New York County,260,KG-6
355, ,"WILLIAM LYNCH SCHOOL (THE)
1750 AMSTERDAM AVE, NEW YORK, NY 10031", ,(212)862-9940,New York County,212,PK-5
356, ,"YORKVILLE COMMUNITY SCHOOL
421 E 88TH ST, NEW YORK, NY 10128", ,(212)722-5240,New York County,382,PK-5
357, ,"YORKVILLE EAST MIDDLE SCHOOL
1458 YORK AVE, NEW YORK, NY 10075", ,(917)432-5413,New York County,221,6-8
358, ,"YOUNG WOMEN'S LEADERSHIP SCHOOL
105 E 106TH ST, NEW YORK, NY 10029", ,(212)289-7593,New York County,459,6-12
359, ,"ZETA CHARTER SCHOOL - INWOOD
652 W 187TH ST, NEW YORK, NY 10033", ,(929)447-5281,New York County,454,PK-5
